Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
122,40,0,814,112,1,20
123,71,0,808,35,1,20
124,69,0,1893,193,1,47
125,51,0,1738,90,2,43
126,85,0,729,141,2,18
127,34,0,2293,109,2,57
128,59,0,1110,31,2,27
129,45,0,2254,117,2,56
130,95,0,1789,220,2,44
131,44,0,2331,199,2,58
132,26,0,2030,107,1,50
133,31,0,1868,47,1,46
134,33,0,2216,177,2,55
135,61,0,1490,140,1,37
136,54,0,1786,148,2,44
137,85,0,1012,27,1,25
138,95,0,2146,5,2,53
139,59,0,1749,200,2,43
140,83,0,2257,67,2,56
141,79,0,746,163,1,18
142,75,0,1431,245,1,35
143,63,0,27,17,1,0
144,86,0,1857,86,2,46
145,34,0,590,31,1,14
146,80,0,1766,181,1,44
147,59,0,475,140,1,11
148,31,0,2273,28,1,56
149,51,0,2272,187,2,56
150,68,0,1337,7,1,33
151,74,0,733,179,1,18
152,41,0,1323,100,2,33
153,99,0,883,234,1,22
154,52,0,2338,140,2,58
155,37,0,413,219,1,10
156,43,0,2077,134,2,51
157,43,0,1436,196,2,35
158,94,0,2272,169,1,56
159,77,0,233,198,1,5
160,76,0,1212,66,1,30
161,67,0,307,249,1,7
162,79,0,345,204,2,8
163,38,0,174,64,1,4
164,40,0,2384,170,1,59
165,30,0,2111,111,2,52
166,33,0,1301,150,1,32
167,41,0,377,90,1,9
168,92,0,1737,212,1,43
169,61,0,832,137,2,20
170,57,0,95,21,1,2
171,89,0,577,171,2,14
172,38,0,413,56,1,10
173,96,0,2334,202,1,58
174,73,0,75,127,2,1
175,84,0,807,48,1,20
176,48,0,651,59,1,16
177,65,0,1719,218,2,42
178,92,0,1896,157,1,47
179,76,0,2421,179,1,60
180,35,0,920,24,1,23
181,35,0,897,167,2,22
182,41,0,2146,70,1,53
183,90,0,1210,240,1,30
184,57,0,227,231,2,5
185,89,0,1837,130,2,45
186,38,0,601,25,1,15
187,45,0,1690,201,2,42
188,59,0,2203,49,1,55
189,69,0,1545,219,1,38
190,65,0,1936,209,2,48
191,85,0,2417,157,2,60
192,51,0,1767,93,1,44
193,94,0,174,136,2,4
194,72,0,1293,166,2,32
195,48,0,2054,81,2,51
196,56,0,1347,39,2,33
197,68,0,406,120,1,10
198,47,0,2488,27,1,62
199,93,0,884,155,2,22
200,49,0,618,89,1,15
201,50,0,138,227,1,3
202,51,0,190,192,2,4
203,47,0,747,2,1,18
204,85,0,2298,149,2,57
205,57,0,1831,200,1,45
206,86,0,977,228,1,24
207,34,0,2293,64,1,57
208,51,0,1636,87,1,40
209,59,0,2260,82,1,56
210,43,0,1573,218,2,39
211,88,0,218,148,2,5
212,58,0,2065,62,2,51
213,72,0,221,61,2,5
214,90,0,767,21,2,19
215,31,0,2140,15,2,53
216,87,0,2485,34,2,62
217,34,0,1432,172,1,35
218,93,0,1860,79,1,46
219,65,0,9,158,1,0
220,26,0,2374,111,2,59
221,98,0,1857,30,1,46
222,40,0,140,89,1,3
223,52,0,2149,28,1,53
224,36,0,505,78,1,12
225,57,0,876,26,1,21
226,50,0,2277,116,1,56
227,93,0,933,237,1,23
228,30,0,902,216,2,22
229,63,0,1740,176,1,43
230,30,0,1107,16,1,27
231,85,0,814,104,1,20
232,29,0,1579,10,2,39
233,42,0,2341,185,1,58
234,91,0,236,35,2,5
235,71,0,2037,94,1,50
236,37,0,1490,180,2,37
237,67,0,593,121,2,14
238,79,0,2140,121,2,53
239,39,0,1898,189,1,47
240,90,0,1635,109,1,40
241,43,0,1884,31,1,47
242,71,0,2292,121,1,57
243,36,0,723,208,2,18
244,79,0,255,221,1,6
245,89,0,1765,69,2,44
246,72,0,620,221,1,15
247,65,0,1517,147,1,37
248,66,0,2166,165,2,54
249,96,0,155,211,1,3
250,43,0,1369,70,2,34
251,43,0,1307,39,1,32
252,28,0,510,82,2,12
253,58,0,2154,173,2,53
254,33,0,737,72,1,18
255,51,0,1815,127,2,45
256,85,0,1771,208,1,44
257,81,0,1220,77,2,30
258,31,0,1441,180,1,36
259,56,0,1839,11,2,45
260,85,0,891,176,2,22
261,48,0,902,54,1,22
262,98,0,490,51,2,12
263,81,0,4,78,2,0
264,44,0,1257,162,2,31
265,91,0,569,7,1,14
266,41,0,2020,218,1,50
267,56,0,762,1,1,19
268,87,0,884,202,2,22
269,48,0,1452,150,2,36
270,63,0,1392,225,1,34
271,33,0,1200,101,1,30
272,73,0,1310,135,2,32
273,34,0,1032,105,1,25
274,51,0,1394,29,2,34
275,52,0,2425,92,1,60
276,43,0,2244,107,2,56
277,94,0,1078,246,2,26
278,66,0,2426,132,1,60
279,86,0,522,78,2,13
280,57,0,811,230,1,20
281,45,0,2493,208,2,62
282,99,0,1598,81,2,39
283,82,0,1298,156,2,32
284,37,0,2219,226,2,55
285,63,0,2015,76,1,50
286,68,0,201,54,2,5
287,96,0,1359,56,1,33
288,45,0,2002,25,1,50
289,70,0,1639,141,2,40
290,97,0,723,64,2,18
291,60,0,567,144,1,14
292,28,0,1310,109,2,32
293,78,0,1736,211,2,43
294,36,0,1333,32,1,33
295,48,0,1504,212,1,37
296,47,0,1725,65,2,43
297,84,0,1739,117,1,43
298,81,0,785,16,1,19
299,60,0,2460,32,2,61
300,91,0,1612,144,2,40
301,51,0,1695,190,2,42
302,57,0,1768,10,1,44
303,67,0,2111,182,1,52
304,66,0,2339,57,1,58
305,47,0,1312,191,1,32
306,33,0,35,17,2,0
307,76,0,1221,64,1,30
308,36,0,1101,79,2,27
309,30,0,1740,102,2,43
310,89,0,724,59,2,18
311,38,0,2114,47,2,52
312,42,0,997,59,1,24
313,69,0,647,158,1,16
314,81,0,126,165,1,3
315,40,0,1835,211,1,45
316,36,0,939,175,1,23
317,77,0,659,140,2,16
318,27,0,1721,104,1,43
319,40,0,1072,247,2,26
320,94,0,2069,59,2,51
321,73,0,289,122,1,7
322,29,0,961,194,2,24
323,82,0,1730,162,2,43
324,76,0,1447,190,2,36
325,62,0,2061,135,1,51
326,44,0,1713,190,1,42
327,64,0,1271,238,2,31
328,45,0,894,27,2,22
329,97,0,605,75,2,15
330,58,0,1975,91,2,49
331,42,0,1313,8,1,32
332,64,0,646,67,1,16
333,51,0,1959,97,1,48
334,54,0,443,31,1,11
335,82,0,585,22,1,14
336,86,0,1398,29,2,34
337,29,0,1992,187,2,49
338,99,0,278,178,1,6
339,64,0,2342,89,2,58
340,66,0,2327,73,2,58
341,82,0,2102,83,2,52
342,97,0,475,176,1,11
343,34,0,1401,31,1,35
344,60,0,1192,11,2,29
345,65,0,1793,121,1,44
346,46,0,293,165,2,7
347,42,0,1602,232,1,40
348,46,0,980,82,1,24
349,56,0,71,181,1,1
350,72,0,1030,53,1,25
351,60,0,434,19,1,10
352,57,0,2321,156,1,58
353,57,0,1081,136,1,27
354,65,0,537,182,1,13
355,82,0,98,201,2,2
356,93,0,2238,37,2,55
357,63,0,1473,131,2,36
358,92,0,1513,154,2,37
359,85,0,198,11,2,4
360,57,0,2192,89,2,54
361,73,0,539,186,2,13
362,90,0,645,24,1,16
363,83,0,1520,7,1,38
364,52,0,1155,114,1,28
365,61,0,1909,165,2,47
366,67,0,2052,106,1,51
367,55,0,339,76,2,8
368,73,0,307,31,2,7
369,32,0,347,21,2,8
370,66,0,1659,127,1,41
371,56,0,1550,73,1,38
372,47,0,1406,181,2,35
373,40,0,2231,26,2,55
374,66,0,2073,228,1,51
375,64,0,2289,234,2,57
376,95,0,2171,61,2,54
377,56,0,1169,78,1,29
378,51,0,2214,207,1,55
379,89,0,1326,72,1,33
380,44,0,498,80,1,12
381,74,0,298,148,2,7
382,43,0,608,7,1,15
383,94,0,1208,204,1,30
384,37,0,969,120,2,24
385,94,0,2465,2,2,61
386,87,0,2439,2,2,60
387,32,0,967,137,2,24
388,30,0,130,141,1,3
389,46,0,1161,47,1,29
390,48,0,323,160,2,8
391,76,0,643,205,1,16
392,37,0,1703,207,1,42
393,37,0,1692,145,1,42
394,34,0,189,187,1,4
395,27,0,4,69,1,0
396,73,0,869,248,2,21
397,77,0,729,110,2,18
398,86,0,64,155,1,1
399,54,0,1382,194,2,34
400,88,0,1503,167,2,37
401,91,0,862,247,2,21
402,83,0,646,245,1,16
403,60,0,813,189,2,20
404,32,0,1538,115,1,38
405,83,0,2320,204,2,58
406,31,0,778,209,1,19
407,68,0,1781,132,1,44
408,28,0,91,45,2,2
409,65,0,1686,169,2,42
410,99,0,1066,216,2,26
411,86,0,2377,42,1,59
412,47,0,1947,161,2,48
413,76,0,2127,79,2,53
414,54,0,1825,51,2,45
415,53,0,1841,3,2,46
416,93,0,2032,193,1,50
417,61,0,2188,10,2,54
418,58,0,598,248,1,14
419,66,0,602,247,1,15
420,66,0,106,249,2,2
421,98,0,2177,136,2,54
422,75,0,1356,71,1,33
423,30,0,1557,212,1,38
424,88,0,1773,99,2,44
425,92,0,2206,135,2,55
426,54,0,2342,101,1,58
427,89,0,527,155,2,13
428,32,0,269,169,1,6
429,42,0,1353,139,2,33
430,51,0,290,18,1,7
431,70,0,1904,87,2,47
432,86,0,324,190,1,8
433,47,0,1734,239,2,43
434,29,0,309,2,2,7
435,95,0,500,208,1,12
436,27,0,96,65,1,2
437,82,0,2233,122,1,55
438,33,0,1392,82,2,34
439,67,0,810,143,1,20
440,93,0,666,81,2,16
441,57,0,1349,69,2,33
442,61,0,750,244,1,18
443,58,0,1335,179,2,33
444,68,0,1779,35,2,44
445,25,0,2022,77,2,50
446,87,0,227,172,2,5
447,81,0,1512,14,2,37
448,48,0,1038,180,2,25
449,66,0,1939,232,2,48
450,82,0,2427,181,1,60
451,99,0,1311,31,1,32
452,62,0,898,76,2,22
453,49,0,244,94,1,6
454,25,0,2347,82,1,58
455,98,0,895,196,1,22
456,32,0,1555,97,2,38
457,61,0,1084,234,2,27
458,87,0,1705,127,2,42
459,49,0,1828,236,1,45
460,36,0,1181,86,2,29
461,33,0,1322,68,1,33
462,46,0,1627,87,1,40
463,84,0,593,234,1,14
464,83,0,1550,142,2,38
465,70,0,1434,19,1,35
466,36,0,150,39,1,3
467,92,0,1581,106,2,39
468,94,0,23,189,2,0
469,49,0,1628,237,1,40
470,93,0,1841,20,2,46
471,83,0,2262,171,1,56
472,73,0,296,52,1,7
473,49,0,1836,173,2,45
474,73,0,1611,45,1,40
475,26,0,1473,122,1,36
476,46,0,853,207,2,21
477,48,0,655,190,2,16
478,70,0,1781,218,2,44
479,31,0,2444,23,1,61
480,87,0,693,151,1,17
481,95,0,613,242,1,15
482,65,0,1453,170,2,36
483,55,0,2481,11,2,62
484,31,0,455,20,1,11
485,83,0,1501,207,1,37
486,72,0,1095,219,2,27
487,62,0,2040,16,1,51
488,25,0,2158,49,2,53
489,79,0,2434,183,2,60
490,94,0,1104,87,1,27
491,63,0,603,118,2,15
492,90,0,2307,132,2,57
493,88,0,2449,216,2,61
494,55,0,1864,132,2,46
495,32,0,162,111,2,4
496,30,0,2063,208,2,51
497,83,0,1632,38,1,40
498,96,0,2144,3,1,53
499,70,0,2112,220,1,52
500,28,0,1577,221,1,39
501,56,0,1307,135,1,32
502,66,0,23,191,1,0
503,58,0,2260,124,1,56
504,79,0,1401,124,2,35
505,53,0,647,150,1,16
506,87,0,1750,238,2,43
507,65,0,1649,163,2,41
508,89,0,1266,181,1,31
509,46,0,1847,65,1,46
510,81,0,1584,226,2,39
511,34,0,1016,125,2,25
512,48,0,94,12,1,2
513,98,0,1316,84,1,32
514,82,0,922,55,1,23
515,82,0,1559,83,2,38
516,84,0,2137,48,1,53
517,26,0,1700,163,1,42
518,45,0,1152,58,2,28
519,69,0,914,15,1,22
520,56,0,1761,190,1,44
521,37,0,543,44,2,13
522,48,0,547,130,2,13
523,65,0,247,27,2,6
524,93,0,149,99,2,3
525,48,0,361,121,2,9
526,92,0,1506,20,1,37
527,72,0,1957,110,1,48
528,52,0,1671,120,2,41
529,51,0,2435,60,2,60
530,72,0,274,213,2,6
531,54,0,1006,232,1,25
532,78,0,2199,11,1,54
533,37,0,463,116,1,11
534,33,0,1224,235,1,30
535,69,0,605,225,1,15
536,71,0,2274,162,1,56
537,80,0,2255,42,2,56
538,47,0,1589,233,1,39
539,25,0,58,72,2,1
540,37,0,254,185,1,6
541,43,0,1029,149,1,25
542,83,0,290,8,1,7
543,52,0,1545,149,1,38
544,59,0,1105,165,1,27
545,81,0,2459,210,1,61
546,73,0,1798,199,2,44
547,56,0,1590,160,2,39
548,57,0,609,225,1,15
549,97,0,1812,123,1,45
550,98,0,2394,143,2,59
551,66,0,1373,140,2,34
552,96,0,2337,58,1,58
553,63,0,1539,145,2,38
554,99,0,953,171,2,23
555,40,0,1855,28,2,46
556,99,0,358,27,2,8
557,94,0,1960,92,2,49
558,65,0,622,76,1,15
559,78,0,430,190,1,10
560,69,0,987,52,1,24
561,55,0,265,114,1,6
562,57,0,1543,25,2,38
563,81,0,1481,88,1,37
564,41,0,2152,123,1,53
565,72,0,69,51,1,1
566,29,0,498,140,1,12
567,53,0,2324,78,1,58
568,65,0,2191,245,2,54
569,75,0,762,122,2,19
570,88,0,604,160,2,15
571,25,0,1775,83,2,44
572,99,0,2469,65,2,61
573,60,0,1052,190,1,26
574,52,0,541,107,1,13
575,68,0,1987,225,2,49
576,67,0,207,129,1,5
577,70,0,46,135,1,1
578,81,0,402,65,1,10
579,45,0,2282,3,2,57
580,98,0,2310,168,2,57
581,92,0,1628,1,2,40
582,34,0,1319,244,1,32
583,39,0,1541,247,1,38
584,53,0,1748,75,1,43
585,35,0,1099,247,1,27
586,82,0,2345,90,1,58
587,63,0,1998,222,2,49
588,94,0,2108,25,1,52
589,90,0,1518,110,2,37
590,36,0,1500,40,1,37
591,34,0,896,64,2,22
592,30,0,2003,188,1,50
593,87,0,1891,216,2,47
594,75,0,652,142,1,16
595,75,0,2039,65,2,50
596,96,0,293,96,2,7
597,73,0,1891,100,2,47
598,97,0,1543,52,1,38
599,25,0,1341,223,2,33
600,30,0,408,145,1,10
601,49,0,246,9,2,6
602,29,0,2428,62,1,60
603,64,0,1928,140,2,48
604,50,0,250,68,1,6
605,53,0,2243,228,1,56
606,70,0,1671,217,1,41
607,43,0,2270,141,2,56
608,99,0,124,117,2,3
609,40,0,56,247,1,1
610,50,0,224,226,1,5
611,85,0,770,108,2,19
612,41,0,1388,15,2,34
613,40,0,980,209,1,24
614,47,0,2371,98,2,59
615,48,0,1923,144,1,48
616,31,0,364,69,2,9
617,82,0,978,50,2,24
618,43,0,2087,8,2,52
619,38,0,566,78,1,14
620,80,0,770,213,2,19
621,36,0,796,175,1,19
622,37,0,716,141,1,17
623,66,0,68,44,2,1
624,55,0,71,171,1,1
625,65,0,653,82,2,16
626,63,0,393,244,1,9
627,51,0,953,60,1,23
628,93,0,2013,61,1,50
629,46,0,2461,30,1,61
630,51,0,55,149,2,1
631,78,0,1808,116,2,45
632,94,0,738,233,1,18
633,95,0,2368,91,1,59
634,46,0,2231,199,2,55
635,99,0,2000,122,1,50
636,67,0,2185,164,1,54
637,41,0,2408,19,2,60
638,40,0,1783,236,2,44
639,78,0,656,145,1,16
640,78,0,1958,72,1,48
641,44,0,1218,51,1,30
642,67,0,1173,158,2,29
643,87,0,46,141,2,1
644,60,0,1725,153,2,43
645,99,0,306,106,2,7
646,84,0,290,232,1,7
647,83,0,1748,113,1,43
648,40,0,99,47,2,2
649,48,0,896,114,2,22
650,28,0,2141,220,2,53
651,41,0,1352,240,2,33
652,26,0,59,183,2,1
653,38,0,2231,236,1,55
654,53,0,2344,96,1,58
655,84,0,2017,93,2,50
656,63,0,54,199,1,1
657,82,0,1402,136,2,35
658,58,0,2150,29,1,53
659,89,0,1319,180,1,32
660,57,0,531,223,1,13
661,59,0,1191,81,2,29
662,84,0,2284,172,2,57
663,48,0,1610,196,2,40
664,98,0,1428,14,1,35
665,89,0,389,206,2,9
666,43,0,679,97,1,16
667,99,0,1085,170,2,27
668,54,0,599,202,2,14
669,93,0,354,92,1,8
670,53,0,1899,235,2,47
671,54,0,2140,114,2,53
672,62,0,1246,201,2,31
673,68,0,2336,122,1,58
674,75,0,693,126,2,17
675,47,0,1741,234,1,43
676,39,0,1491,9,1,37
677,38,0,798,220,2,19
678,90,0,2452,218,1,61
679,41,0,1966,15,1,49
680,82,0,1546,34,2,38
681,92,0,479,59,2,11
682,30,0,874,235,2,21
683,67,0,801,108,1,20
684,98,0,2241,135,1,56
685,91,0,2150,16,1,53
686,71,0,475,118,1,11
687,27,0,1242,13,2,31
688,51,0,1495,232,2,37
689,94,0,1551,37,2,38
690,99,0,706,178,2,17
691,81,0,2188,164,1,54
692,49,0,1993,157,2,49
693,45,0,506,218,1,12
694,75,0,1000,208,1,25
695,41,0,1268,13,1,31
696,52,0,47,204,1,1
697,44,0,2380,33,1,59
698,74,0,1953,158,2,48
699,83,0,105,243,1,2
700,90,0,1996,221,2,49
701,78,0,1124,240,1,28
702,98,0,1010,45,2,25
703,48,0,2480,36,1,62
704,75,0,2394,239,2,59
705,98,0,2073,247,1,51
706,49,0,535,109,2,13
707,62,0,733,74,1,18
708,85,0,516,157,1,12
709,89,0,674,48,2,16
710,88,0,251,28,2,6
711,68,0,1419,214,1,35
712,47,0,263,120,1,6
713,29,0,1888,48,2,47
714,49,0,1055,157,2,26
715,54,0,217,179,1,5
716,72,0,1231,7,1,30
717,54,0,126,235,2,3
718,84,0,136,128,2,3
719,42,0,312,98,2,7
720,28,0,1161,127,1,29
721,80,0,742,167,2,18
722,40,0,1093,234,2,27
723,87,0,1677,39,1,41
724,91,0,712,171,1,17
725,97,0,527,59,1,13
726,48,0,2155,48,2,53
727,58,0,878,65,1,21
728,55,0,415,193,2,10
729,55,0,2467,110,2,61
730,35,0,49,174,2,1
731,91,0,1356,160,1,33
732,50,0,1356,63,2,33
733,67,0,1784,81,2,44
734,84,0,2319,227,2,57
735,57,0,1333,117,2,33
736,99,0,1955,46,2,48
737,81,0,178,114,1,4
738,33,0,2105,213,1,52
739,25,0,1444,145,2,36
740,96,0,1131,229,2,28
741,50,0,552,195,1,13
742,59,0,549,249,1,13
743,84,0,11,22,1,0
744,65,0,1975,161,1,49
745,92,0,1445,76,1,36
746,54,0,250,40,2,6
747,61,0,555,90,1,13
748,75,0,1189,107,2,29
749,51,0,1109,247,1,27
750,99,0,697,37,2,17
751,77,0,688,173,1,17
752,80,0,1464,222,1,36
753,43,0,133,81,1,3
754,92,0,214,105,1,5
755,94,0,1455,112,2,36
756,85,0,1714,26,1,42
757,99,0,382,168,1,9
758,68,0,453,69,1,11
759,79,0,2022,238,1,50
760,48,0,943,10,1,23
761,53,0,111,20,2,2
762,25,0,1865,35,1,46
763,37,0,2038,124,1,50
764,83,0,576,158,1,14
765,94,0,1412,205,1,35
766,47,0,390,71,2,9
767,41,0,2187,142,2,54
768,88,0,2319,115,1,57
769,26,0,1098,239,2,27
770,89,0,1439,189,2,35
771,43,0,2050,98,1,51
772,96,0,1459,111,2,36
773,45,0,1931,171,2,48
774,39,0,2151,59,1,53
775,86,0,1928,36,1,48
776,91,0,198,181,1,4
777,79,0,399,189,1,9
778,85,0,1290,111,2,32
779,42,0,1798,114,2,44
780,38,0,1052,67,1,26
781,70,0,465,70,2,11
782,77,0,1373,159,1,34
783,59,0,737,144,2,18
784,64,0,1474,136,1,36
785,33,0,686,74,2,17
786,88,0,2216,118,1,55
787,89,0,1495,199,1,37
788,87,0,2011,211,1,50
789,89,0,2282,167,2,57
790,56,0,2223,121,1,55
791,67,0,1100,95,1,27
792,67,0,479,156,2,11
793,44,0,2273,75,2,56
794,30,0,2479,239,2,61
795,68,0,149,19,2,3
796,67,0,231,241,1,5
797,92,0,1366,17,1,34
798,36,0,168,167,2,4
799,97,0,721,243,2,18
800,83,0,1367,51,1,34
801,54,0,419,108,2,10
802,89,0,2040,133,1,51
803,37,0,1119,216,1,27
804,68,0,54,222,2,1
805,64,0,584,53,2,14
806,96,0,1509,242,1,37
807,46,0,2430,163,2,60
808,43,0,2291,88,2,57
809,42,0,980,133,1,24
810,68,0,630,234,2,15
811,74,0,1887,118,2,47
812,74,0,1884,165,2,47
813,65,0,236,93,2,5
814,76,0,1576,116,2,39
815,82,0,2473,185,1,61
816,54,0,364,41,2,9
817,60,0,1263,22,2,31
818,42,0,453,198,2,11
819,37,0,697,162,2,17
820,50,0,220,125,2,5
821,29,0,1282,70,1,32
822,87,0,404,244,2,10
823,42,0,852,169,2,21
824,46,0,2479,182,1,61
825,50,0,1291,85,2,32
826,50,0,1291,32,2,32
827,57,0,1016,208,1,25
828,37,0,1940,76,1,48
829,55,0,1769,18,2,44
830,58,0,326,155,2,8
831,45,0,1535,57,1,38
832,44,0,352,236,2,8
833,64,0,746,73,1,18
834,61,0,1162,1,1,29
835,37,0,1467,170,2,36
836,88,0,2418,31,1,60
837,94,0,1465,65,1,36
838,90,0,82,35,2,2
839,36,0,1353,206,2,33
840,55,0,559,65,1,13
841,64,0,1886,230,1,47
842,92,0,377,172,1,9
843,37,0,1724,67,1,43
844,61,0,1560,39,1,39
845,79,0,1387,113,2,34
846,28,0,2117,137,1,52
847,72,0,1047,249,1,26
848,30,0,2033,183,2,50
849,95,0,2337,106,1,58
850,48,0,1553,139,2,38
851,79,0,353,68,2,8
852,73,0,1761,24,1,44
853,47,0,1331,239,2,33
854,67,0,1292,58,1,32
855,27,0,298,14,2,7
856,26,0,2074,72,2,51
857,91,0,1477,114,2,36
858,82,0,2281,245,1,57
859,62,0,280,182,2,7
860,75,0,1638,22,1,40
861,25,0,1436,58,1,35
862,32,0,415,155,2,10
863,45,0,404,226,2,10
864,47,0,404,78,2,10
865,25,0,1951,212,1,48
866,82,0,1108,82,1,27
867,76,0,785,186,1,19
868,62,0,1700,243,1,42
869,82,0,1472,229,2,36
870,34,0,1113,126,1,27
871,80,0,533,248,1,13
872,76,0,1397,125,2,34
873,93,0,1792,121,2,44
874,94,0,73,40,1,1
875,74,0,2059,114,2,51
876,30,0,1441,30,2,36
877,28,0,1801,229,2,45
878,55,0,926,57,2,23
879,65,0,308,108,2,7
880,96,0,1289,171,1,32
881,53,0,267,165,2,6
882,70,0,1259,8,1,31
883,79,0,1287,175,1,32
884,98,0,421,129,2,10
885,92,0,1149,4,1,28
886,59,0,1877,102,2,46
887,29,0,2417,21,2,60
888,65,0,1172,53,1,29
889,78,0,2005,54,2,50
890,53,0,731,175,2,18
891,36,0,1881,119,1,47
892,52,0,622,223,2,15
893,97,0,76,74,2,1
894,69,0,2288,94,2,57
895,25,0,93,109,2,2
896,57,0,2450,63,2,61
897,35,0,1349,200,2,33
898,93,0,1686,192,2,42
899,59,0,138,130,2,3
900,73,0,2102,172,1,52
901,39,0,67,150,1,1
902,91,0,1152,57,2,28
903,37,0,1162,119,2,29
904,43,0,1798,89,1,44
905,69,0,888,37,2,22
906,68,0,2205,153,1,55
907,79,0,402,172,2,10
908,77,0,92,63,1,2
909,71,0,1394,15,1,34
910,41,0,2423,204,2,60
911,26,0,571,105,2,14
912,31,0,291,107,2,7
913,42,0,1008,85,1,25
914,59,0,914,202,1,22
915,36,0,2119,120,2,52
916,41,0,902,67,1,22
917,47,0,1005,95,2,25
918,40,0,1652,61,2,41
919,75,0,1101,81,1,27
920,27,0,1923,214,2,48
921,30,0,1733,75,2,43
922,66,0,1249,92,2,31
923,92,0,2318,118,2,57
924,75,0,2442,204,1,61
925,94,0,398,217,1,9
926,26,0,513,186,2,12
927,57,0,968,165,2,24
928,42,0,1111,42,1,27
929,73,0,1198,26,1,29
930,69,0,784,173,2,19
931,58,0,542,2,2,13
932,90,0,531,71,2,13
933,40,0,2042,86,1,51
934,63,0,2485,152,1,62
935,50,0,887,123,1,22
936,25,0,1422,67,2,35
937,37,0,2110,191,1,52
938,30,0,1915,4,2,47
939,94,0,1732,202,1,43
940,64,0,1001,218,2,25
941,37,0,1209,7,1,30
942,54,0,71,190,1,1
943,82,0,115,206,1,2
944,76,0,370,173,1,9
945,79,0,966,44,1,24
946,96,0,1005,227,2,25
947,67,0,1237,191,1,30
948,81,0,2064,157,2,51
949,82,0,497,204,1,12
950,33,0,1877,231,2,46
951,40,0,456,78,1,11
952,34,0,1073,240,1,26
