Agent_ID,Age,essential_worker,HouseID,school_id,WorkPlaceID,HospitalID,RoadID
419.0,83.0,0.0,429.0,211.0,1.0,10.0
420.0,31.0,0.0,276.0,16.0,1.0,6.0
421.0,97.0,0.0,612.0,194.0,1.0,15.0
422.0,47.0,0.0,2280.0,55.0,1.0,57.0
423.0,60.0,0.0,834.0,186.0,1.0,20.0
424.0,56.0,0.0,1576.0,143.0,1.0,39.0
425.0,31.0,0.0,210.0,5.0,2.0,5.0
426.0,29.0,0.0,1247.0,113.0,2.0,31.0
427.0,26.0,0.0,2317.0,237.0,1.0,57.0
428.0,67.0,0.0,2395.0,100.0,2.0,59.0
429.0,83.0,0.0,2183.0,114.0,1.0,54.0
430.0,95.0,0.0,1392.0,48.0,2.0,34.0
431.0,97.0,0.0,998.0,53.0,1.0,24.0
432.0,31.0,0.0,839.0,247.0,1.0,20.0
433.0,64.0,0.0,1228.0,139.0,1.0,30.0
434.0,93.0,0.0,1240.0,45.0,2.0,31.0
435.0,85.0,0.0,279.0,152.0,2.0,6.0
436.0,89.0,0.0,1805.0,88.0,1.0,45.0
437.0,50.0,0.0,86.0,139.0,1.0,2.0
438.0,54.0,0.0,2347.0,83.0,1.0,58.0
439.0,64.0,0.0,1386.0,122.0,1.0,34.0
440.0,78.0,0.0,1028.0,198.0,1.0,25.0
441.0,51.0,0.0,246.0,217.0,2.0,6.0
442.0,77.0,0.0,1086.0,19.0,1.0,27.0
443.0,27.0,0.0,1482.0,229.0,2.0,37.0
444.0,79.0,0.0,389.0,77.0,2.0,9.0
445.0,60.0,0.0,247.0,87.0,2.0,6.0
446.0,87.0,0.0,1925.0,134.0,1.0,48.0
447.0,41.0,0.0,674.0,43.0,2.0,16.0
448.0,43.0,0.0,2342.0,219.0,2.0,58.0
449.0,58.0,0.0,225.0,104.0,1.0,5.0
450.0,67.0,0.0,1545.0,174.0,2.0,38.0
451.0,54.0,0.0,2458.0,17.0,1.0,61.0
452.0,46.0,0.0,2309.0,57.0,1.0,57.0
453.0,89.0,0.0,2091.0,94.0,1.0,52.0
454.0,59.0,0.0,2020.0,157.0,2.0,50.0
455.0,64.0,0.0,754.0,247.0,2.0,18.0
456.0,81.0,0.0,1986.0,220.0,2.0,49.0
457.0,44.0,0.0,538.0,62.0,1.0,13.0
458.0,26.0,0.0,1491.0,12.0,2.0,37.0
459.0,68.0,0.0,1440.0,242.0,2.0,36.0
460.0,87.0,0.0,641.0,148.0,1.0,16.0
461.0,96.0,0.0,42.0,226.0,1.0,1.0
462.0,34.0,0.0,489.0,81.0,1.0,12.0
463.0,70.0,0.0,1828.0,247.0,2.0,45.0
464.0,36.0,0.0,527.0,128.0,1.0,13.0
465.0,70.0,0.0,1813.0,70.0,1.0,45.0
466.0,39.0,0.0,1651.0,14.0,1.0,41.0
467.0,93.0,0.0,878.0,61.0,1.0,21.0
468.0,79.0,0.0,951.0,161.0,1.0,23.0
469.0,32.0,0.0,213.0,17.0,1.0,5.0
470.0,76.0,0.0,2271.0,237.0,1.0,56.0
471.0,28.0,0.0,2435.0,143.0,2.0,60.0
472.0,90.0,0.0,398.0,7.0,1.0,9.0
473.0,60.0,0.0,857.0,181.0,2.0,21.0
474.0,67.0,0.0,187.0,36.0,2.0,4.0
475.0,94.0,0.0,1227.0,127.0,2.0,30.0
476.0,84.0,0.0,1762.0,238.0,2.0,44.0
477.0,94.0,0.0,1918.0,18.0,1.0,47.0
478.0,77.0,0.0,29.0,180.0,1.0,0.0
479.0,36.0,0.0,2319.0,142.0,2.0,57.0
480.0,36.0,0.0,1979.0,125.0,2.0,49.0
481.0,92.0,0.0,1108.0,84.0,1.0,27.0
482.0,34.0,0.0,370.0,124.0,2.0,9.0
483.0,45.0,0.0,908.0,145.0,2.0,22.0
484.0,30.0,0.0,1869.0,121.0,2.0,46.0
485.0,50.0,0.0,496.0,193.0,1.0,12.0
486.0,58.0,0.0,91.0,124.0,2.0,2.0
