Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID,CemeteryID,Neihbourhood ID
73,37,0,2413,182,2,60,1,24.0
74,82,0,1133,14,1,28,1,12.0
75,56,0,1801,235,1,45,1,19.0
76,60,0,990,164,1,24,1,11.0
77,99,0,211,115,1,5,1,3.0
78,54,0,2296,91,1,57,1,23.0
79,29,0,2175,175,2,54,1,22.0
80,50,0,1949,237,2,48,1,21.0
81,28,0,54,148,2,1,1,1.0
82,34,0,1590,188,2,39,1,17.0
83,95,0,1486,19,2,37,1,16.0
84,41,0,1286,8,1,32,1,14.0
85,34,0,1509,152,2,37,1,16.0
86,99,0,787,204,1,19,1,9.0
87,54,0,2436,164,2,60,1,25.0
88,78,0,166,13,2,4,1,2.0
89,40,0,2043,52,1,51,1,21.0
90,75,0,1539,219,1,38,1,16.0
91,44,0,1946,130,2,48,1,21.0
92,91,0,780,165,1,19,1,9.0
93,44,0,1972,28,1,49,1,21.0
94,76,0,1162,111,1,29,1,12.0
95,31,0,1566,95,1,39,1,16.0
96,43,0,651,247,2,16,1,7.0
97,57,0,725,47,2,18,1,8.0
98,65,0,1771,89,1,44,1,18.0
99,73,0,964,44,1,24,1,10.0
100,28,0,234,161,1,5,1,3.0
101,95,0,2079,220,1,51,1,22.0
102,60,0,36,105,1,0,1,1.0
103,57,0,686,85,2,17,1,7.0
104,70,0,688,128,2,17,1,8.0
105,38,0,1090,69,1,27,1,12.0
106,42,0,2377,80,2,59,1,24.0
107,53,0,575,86,1,14,1,6.0
108,95,0,1046,137,2,26,1,11.0
109,56,0,1803,14,2,45,1,19.0
110,83,0,570,191,2,14,1,6.0
111,95,0,2074,27,2,51,1,22.0
112,68,0,2227,249,2,55,1,23.0
113,28,0,328,238,1,8,1,4.0
114,91,0,2124,140,2,53,1,22.0
115,79,0,2452,200,2,61,1,25.0
116,32,0,1083,79,1,27,1,11.0
117,49,0,2495,113,2,62,1,25.0
118,57,0,529,50,1,13,1,6.0
119,29,0,594,10,2,14,1,6.0
120,48,0,1521,159,2,38,1,16.0
121,51,0,2079,73,2,51,1,22.0
122,83,0,1865,115,2,46,1,20.0
123,76,0,1551,175,2,38,1,16.0
124,80,0,2004,218,1,50,1,21.0
125,31,0,1228,203,2,30,1,13.0
126,55,0,1403,169,1,35,1,15.0
127,40,0,2039,175,1,50,1,21.0
128,42,0,1325,78,1,33,1,14.0
129,49,0,991,87,1,24,1,11.0
130,83,0,648,102,2,16,1,7.0
131,44,0,2380,137,1,59,1,24.0
132,69,0,2044,140,1,51,1,21.0
133,86,0,1293,93,1,32,1,14.0
134,98,0,1238,43,2,30,1,13.0
135,66,0,774,125,2,19,1,9.0
136,90,0,98,9,2,2,1,2.0
137,81,0,31,47,2,0,1,1.0
138,75,0,315,6,1,7,1,4.0
139,92,0,658,150,2,16,1,7.0
140,72,0,2146,220,1,53,1,22.0
141,86,0,523,231,1,13,1,6.0
142,27,0,2212,213,1,55,1,23.0
143,93,0,2127,30,1,53,1,22.0
144,46,0,682,142,1,17,1,7.0
145,71,0,1280,48,2,32,1,14.0
146,72,0,42,119,2,1,1,1.0
147,82,0,2257,228,1,56,1,23.0
148,62,0,1526,88,1,38,1,16.0
149,75,0,91,136,2,2,1,1.0
150,62,0,2331,185,2,58,1,24.0
151,87,0,1552,83,1,38,1,16.0
152,29,0,1237,29,1,30,1,13.0
153,99,0,1886,114,1,47,1,20.0
154,39,0,866,105,2,21,1,10.0
155,30,0,2223,156,1,55,1,23.0
156,70,0,1681,192,2,42,1,18.0
157,53,0,1486,58,2,37,1,16.0
158,84,0,2461,98,2,61,1,25.0
159,76,0,210,45,2,5,1,3.0
160,56,0,359,46,2,8,1,4.0
161,69,0,1961,42,2,49,1,21.0
162,93,0,1872,186,1,46,1,20.0
163,41,0,820,71,2,20,1,9.0
164,56,0,1439,31,2,35,1,16.0
165,38,0,1497,70,1,37,1,16.0
166,59,0,1732,186,1,43,1,18.0
167,83,0,894,37,1,22,1,10.0
168,66,0,546,130,2,13,1,6.0
169,54,0,62,136,1,1,1,1.0
170,92,0,284,204,1,7,1,4.0
171,64,0,2297,38,1,57,1,23.0
172,26,0,1839,41,2,45,1,19.0
173,55,0,1013,199,1,25,1,11.0
174,76,0,747,202,2,18,1,8.0
175,30,0,1862,241,1,46,1,20.0
176,88,0,200,169,2,5,1,3.0
177,34,0,2349,148,1,58,1,24.0
178,46,0,855,159,2,21,1,10.0
179,57,0,1386,154,2,34,1,15.0
180,55,0,1991,66,1,49,1,21.0
181,43,0,2260,183,2,56,1,23.0
182,98,0,1507,243,2,37,1,16.0
183,83,0,1258,147,1,31,1,13.0
184,72,0,751,49,1,18,1,8.0
185,84,0,1461,5,1,36,1,16.0
186,54,0,1732,15,2,43,1,18.0
187,74,0,2444,248,2,61,1,25.0
188,67,0,2094,152,1,52,1,22.0
189,85,0,1223,198,2,30,1,13.0
190,69,0,1256,123,1,31,1,13.0
191,32,0,693,210,2,17,1,8.0
192,88,0,795,219,2,19,1,9.0
193,98,0,1866,247,2,46,1,20.0
194,31,0,424,40,2,10,1,5.0
195,70,0,55,149,1,1,1,1.0
196,86,0,2171,189,1,54,1,22.0
197,79,0,2387,129,2,59,1,24.0
198,64,0,1716,242,2,42,1,18.0
199,42,0,1912,139,1,47,1,20.0
200,94,0,745,135,1,18,1,8.0
201,73,0,938,154,2,23,1,10.0
202,55,0,881,159,1,22,1,10.0
203,99,0,1450,217,1,36,1,16.0
204,77,0,1297,4,1,32,1,14.0
205,25,0,352,177,1,8,1,4.0
206,97,0,1345,180,2,33,1,14.0
207,73,0,2162,226,2,54,1,22.0
208,59,0,1919,57,1,47,1,20.0
209,57,0,1495,216,2,37,1,16.0
210,38,0,2447,90,2,61,1,25.0
211,95,0,786,128,1,19,1,9.0
212,37,0,2054,236,1,51,1,21.0
213,61,0,1884,220,2,47,1,20.0
214,31,0,1760,65,1,44,1,18.0
215,72,0,1186,106,1,29,1,12.0
216,44,0,2231,111,1,55,1,23.0
217,70,0,358,111,1,8,1,4.0
218,72,0,121,93,2,3,1,2.0
219,41,0,1947,122,2,48,1,21.0
220,78,0,537,232,2,13,1,6.0
221,31,0,1929,98,2,48,1,20.0
222,29,0,1641,174,1,41,1,17.0
223,78,0,503,171,1,12,1,5.0
224,61,0,317,147,2,7,1,4.0
225,93,0,1356,119,2,33,1,14.0
226,56,0,948,228,1,23,1,10.0
227,60,0,2196,99,2,54,1,23.0
228,51,0,1867,172,1,46,1,20.0
229,46,0,1329,217,1,33,1,14.0
230,97,0,848,105,2,21,1,9.0
231,67,0,1096,216,1,27,1,12.0
232,85,0,2473,24,2,61,1,25.0
233,36,0,1683,84,1,42,1,18.0
234,26,0,353,17,1,8,1,4.0
235,44,0,2282,106,1,57,1,23.0
236,98,0,2301,138,1,57,1,23.0
237,92,0,1562,13,2,39,1,16.0
238,49,0,1472,44,1,36,1,16.0
239,68,0,812,131,2,20,1,9.0
240,58,0,788,205,2,19,1,9.0
241,61,0,1683,20,1,42,1,18.0
242,63,0,641,99,1,16,1,7.0
243,29,0,2182,15,1,54,1,23.0
244,28,0,1401,214,1,35,1,15.0
245,77,0,691,101,2,17,1,8.0
246,39,0,1745,166,2,43,1,18.0
247,86,0,1882,65,1,47,1,20.0
248,52,0,207,156,1,5,1,3.0
249,54,0,1492,13,1,37,1,16.0
250,45,0,2494,216,2,62,1,25.0
251,48,0,355,25,1,8,1,4.0
252,65,0,1756,41,2,43,1,18.0
253,98,0,485,237,1,12,1,5.0
254,34,0,1139,163,1,28,1,12.0
255,92,0,2306,168,1,57,1,23.0
256,47,0,1022,165,2,25,1,11.0
257,68,0,2039,243,2,50,1,21.0
258,56,0,1641,190,2,41,1,17.0
259,72,0,2149,14,2,53,1,22.0
260,83,0,158,219,1,3,1,2.0
261,35,0,1014,58,2,25,1,11.0
262,79,0,760,74,2,19,1,8.0
263,95,0,974,191,1,24,1,10.0
264,44,0,2314,115,1,57,1,24.0
265,37,0,351,70,2,8,1,4.0
266,56,0,2281,239,2,57,1,23.0
267,58,0,1914,8,1,47,1,20.0
268,52,0,148,110,1,3,1,2.0
269,96,0,1867,171,2,46,1,20.0
270,45,0,1558,216,1,38,1,16.0
271,32,0,2296,117,1,57,1,23.0
272,36,0,1336,145,1,33,1,14.0
273,68,0,1488,24,1,37,1,16.0
274,25,0,235,232,2,5,1,3.0
275,27,0,1287,112,2,32,1,14.0
276,33,0,666,129,1,16,1,7.0
277,36,0,2226,209,1,55,1,23.0
278,52,0,230,120,2,5,1,3.0
279,78,0,486,28,2,12,1,5.0
280,79,0,2404,60,1,60,1,24.0
281,66,0,251,124,2,6,1,3.0
282,99,0,1546,47,2,38,1,16.0
283,50,0,1266,20,1,31,1,13.0
284,36,0,386,184,1,9,1,5.0
285,36,0,550,61,1,13,1,6.0
286,86,0,306,217,1,7,1,4.0
287,56,0,2189,233,1,54,1,23.0
288,39,0,665,69,1,16,1,7.0
289,71,0,1523,36,1,38,1,16.0
290,80,0,413,61,1,10,1,5.0
291,47,0,431,26,2,10,1,5.0
292,43,0,2391,246,1,59,1,24.0
293,31,0,1281,148,1,32,1,14.0
294,85,0,1661,247,2,41,1,17.0
295,93,0,749,100,2,18,1,8.0
296,52,0,1126,125,2,28,1,12.0
297,42,0,2144,52,1,53,1,22.0
298,51,0,1914,166,1,47,1,20.0
299,40,0,1497,59,2,37,1,16.0
300,87,0,253,164,1,6,1,3.0
301,97,0,1405,95,2,35,1,15.0
302,41,0,850,164,2,21,1,9.0
303,81,0,675,180,1,16,1,7.0
304,32,0,44,136,1,1,1,1.0
305,48,0,500,144,2,12,1,5.0
306,90,0,500,19,1,12,1,5.0
307,93,0,1956,111,2,48,1,21.0
308,49,0,2135,7,1,53,1,22.0
309,75,0,2291,198,2,57,1,23.0
310,74,0,747,181,2,18,1,8.0
311,63,0,1287,72,2,32,1,14.0
312,88,0,1336,83,1,33,1,14.0
313,88,0,1527,215,2,38,1,16.0
314,99,0,1572,106,2,39,1,17.0
315,74,0,1741,65,2,43,1,18.0
316,28,0,2438,61,1,60,1,25.0
317,50,0,149,160,2,3,1,2.0
318,95,0,1296,55,2,32,1,14.0
319,80,0,2417,3,1,60,1,24.0
320,69,0,432,73,2,10,1,5.0
321,39,0,2401,23,2,60,1,24.0
322,38,0,865,34,1,21,1,10.0
323,51,0,13,70,1,0,1,1.0
324,99,0,725,67,1,18,1,8.0
325,30,0,138,229,1,3,1,2.0
326,69,0,1526,83,1,38,1,16.0
327,65,0,924,226,2,23,1,10.0
328,82,0,2395,42,1,59,1,24.0
329,72,0,1211,131,1,30,1,13.0
330,47,0,1265,132,2,31,1,13.0
331,97,0,2350,211,1,58,1,24.0
332,85,0,724,185,1,18,1,8.0
333,99,0,1629,20,2,40,1,17.0
334,71,0,263,249,1,6,1,3.0
335,63,0,1769,189,2,44,1,18.0
336,59,0,523,36,2,13,1,6.0
337,36,0,2203,117,2,55,1,23.0
338,51,0,1949,134,1,48,1,21.0
339,43,0,639,112,1,15,1,7.0
340,32,0,307,116,1,7,1,4.0
341,29,0,266,63,1,6,1,3.0
342,31,0,2331,59,1,58,1,24.0
343,26,0,1070,36,1,26,1,11.0
344,90,0,1163,162,2,29,1,12.0
345,67,0,215,247,2,5,1,3.0
346,44,0,665,221,2,16,1,7.0
347,68,0,1831,78,1,45,1,19.0
348,55,0,1850,44,2,46,1,19.0
349,87,0,1914,97,1,47,1,20.0
350,60,0,1888,87,1,47,1,20.0
351,48,0,2015,166,2,50,1,21.0
352,67,0,1657,207,2,41,1,17.0
353,98,0,133,177,2,3,1,2.0
354,69,0,1816,224,2,45,1,19.0
355,91,0,2396,180,1,59,1,24.0
356,35,0,86,138,1,2,1,1.0
357,41,0,237,197,1,5,1,3.0
358,89,0,1803,168,2,45,1,19.0
359,34,0,1760,75,1,44,1,18.0
360,92,0,1500,117,1,37,1,16.0
361,55,0,1157,233,1,28,1,12.0
362,28,0,1678,95,1,41,1,18.0
363,67,0,974,147,1,24,1,10.0
364,30,0,1653,55,1,41,1,17.0
365,33,0,1336,33,1,33,1,14.0
366,55,0,331,133,2,8,1,4.0
367,53,0,840,151,2,21,1,9.0
368,93,0,1908,21,1,47,1,20.0
369,97,0,409,201,1,10,1,5.0
370,47,0,2072,188,1,51,1,22.0
371,58,0,1864,84,2,46,1,20.0
372,95,0,2108,221,2,52,1,22.0
373,75,0,1499,170,2,37,1,16.0
374,84,0,1347,103,2,33,1,14.0
375,37,0,71,162,1,1,1,1.0
376,79,0,595,114,2,14,1,6.0
377,77,0,1545,133,1,38,1,16.0
378,80,0,2139,105,1,53,1,22.0
379,43,0,1334,165,2,33,1,14.0
380,79,0,373,127,1,9,1,4.0
381,38,0,2337,51,1,58,1,24.0
382,83,0,1338,207,2,33,1,14.0
383,48,0,614,72,2,15,1,7.0
384,34,0,2430,172,2,60,1,25.0
385,79,0,1079,92,2,26,1,11.0
386,54,0,2400,125,2,60,1,24.0
387,63,0,2469,32,1,61,1,25.0
388,99,0,1490,69,1,37,1,16.0
389,88,0,1643,4,2,41,1,17.0
390,43,0,698,224,2,17,1,8.0
391,52,0,1221,236,1,30,1,13.0
392,34,0,814,71,2,20,1,9.0
393,95,0,936,91,1,23,1,10.0
394,30,0,78,162,2,1,1,1.0
395,59,0,1076,221,2,26,1,11.0
396,87,0,2069,202,2,51,1,22.0
397,76,0,607,40,2,15,1,7.0
398,55,0,1980,246,1,49,1,21.0
399,33,0,1714,115,2,42,1,18.0
400,55,0,630,75,1,15,1,7.0
401,54,0,1709,228,1,42,1,18.0
402,94,0,856,54,2,21,1,10.0
403,28,0,2262,60,2,56,1,23.0
404,87,0,692,45,2,17,1,8.0
405,52,0,875,153,1,21,1,10.0
406,80,0,1608,42,1,40,1,17.0
407,64,0,138,20,2,3,1,2.0
408,76,0,2236,73,1,55,1,23.0
409,40,0,1034,142,1,25,1,11.0
410,71,0,1852,60,1,46,1,19.0
411,84,0,2409,241,1,60,1,24.0
412,39,0,2380,61,1,59,1,24.0
413,60,0,1715,100,1,42,1,18.0
414,64,0,1379,95,2,34,1,15.0
415,68,0,293,247,2,7,1,4.0
416,59,0,1776,90,2,44,1,19.0
417,26,0,532,27,1,13,1,6.0
418,92,0,150,48,1,3,1,2.0
419,94,0,1417,192,2,35,1,15.0
420,99,0,2198,82,2,54,1,23.0
421,51,0,2328,186,2,58,1,24.0
422,54,0,1782,196,2,44,1,19.0
423,56,0,478,112,1,11,1,5.0
424,77,0,444,197,1,11,1,5.0
425,83,0,1430,61,2,35,1,15.0
426,59,0,270,77,1,6,1,3.0
427,82,0,60,184,1,1,1,1.0
428,73,0,1431,202,1,35,1,15.0
429,36,0,2066,100,2,51,1,22.0
430,51,0,1797,187,1,44,1,19.0
431,35,0,767,121,2,19,1,8.0
432,97,0,1804,10,1,45,1,19.0
433,73,0,1849,239,1,46,1,19.0
434,67,0,1826,202,2,45,1,19.0
435,84,0,2226,48,2,55,1,23.0
436,67,0,1909,162,1,47,1,20.0
437,58,0,1404,239,1,35,1,15.0
438,70,0,983,167,2,24,1,10.0
439,29,0,1746,211,2,43,1,18.0
440,81,0,1063,43,1,26,1,11.0
441,45,0,2458,9,1,61,1,25.0
442,76,0,2217,192,1,55,1,23.0
443,67,0,188,87,1,4,1,3.0
444,49,0,1955,65,2,48,1,21.0
445,78,0,2423,216,1,60,1,25.0
446,64,0,626,147,2,15,1,7.0
447,37,0,1415,217,2,35,1,15.0
448,29,0,1026,151,2,25,1,11.0
449,58,0,579,15,1,14,1,6.0
450,81,0,1661,136,2,41,1,17.0
451,29,0,1446,24,1,36,1,16.0
452,58,0,2199,172,2,54,1,23.0
453,91,0,1481,103,2,37,1,16.0
454,32,0,769,21,1,19,1,8.0
455,35,0,1383,95,1,34,1,15.0
456,48,0,644,109,1,16,1,7.0
457,91,0,2417,121,2,60,1,24.0
458,46,0,2093,94,1,52,1,22.0
459,79,0,1671,110,2,41,1,17.0
460,98,0,146,239,1,3,1,2.0
461,49,0,1337,35,2,33,1,14.0
462,48,0,553,121,1,13,1,6.0
463,62,0,668,116,2,16,1,7.0
464,29,0,1359,30,2,33,1,14.0
465,70,0,1851,150,2,46,1,19.0
466,97,0,1049,34,1,26,1,11.0
467,71,0,1137,140,1,28,1,12.0
468,41,0,294,130,2,7,1,4.0
469,88,0,2270,219,2,56,1,23.0
470,37,0,798,50,1,19,1,9.0
471,38,0,1995,89,2,49,1,21.0
472,94,0,1076,23,2,26,1,11.0
473,31,0,2044,245,1,51,1,21.0
474,93,0,877,45,2,21,1,10.0
475,57,0,2386,138,2,59,1,24.0
476,40,0,1062,30,2,26,1,11.0
477,57,0,760,24,1,19,1,8.0
478,55,0,2206,91,1,55,1,23.0
479,55,0,1901,222,1,47,1,20.0
480,81,0,531,31,2,13,1,6.0
481,67,0,2016,232,2,50,1,21.0
482,77,0,109,131,2,2,1,2.0
483,73,0,1486,157,1,37,1,16.0
484,78,0,1371,2,1,34,1,15.0
485,44,0,1754,6,1,43,1,18.0
486,69,0,2355,155,1,58,1,24.0
487,64,0,1070,210,1,26,1,11.0
488,73,0,643,185,2,16,1,7.0
489,49,0,1215,30,1,30,1,13.0
490,99,0,630,82,2,15,1,7.0
491,85,0,1782,134,2,44,1,19.0
492,54,0,605,131,2,15,1,7.0
493,32,0,1849,119,2,46,1,19.0
494,75,0,59,103,2,1,1,1.0
495,99,0,82,100,1,2,1,1.0
496,27,0,895,171,2,22,1,10.0
497,98,0,1296,74,2,32,1,14.0
498,31,0,1872,208,1,46,1,20.0
499,27,0,2460,210,1,61,1,25.0
500,26,0,631,112,2,15,1,7.0
501,75,0,93,111,1,2,1,1.0
502,88,0,2312,2,1,57,1,24.0
503,68,0,2051,110,2,51,1,21.0
504,44,0,2330,23,2,58,1,24.0
505,71,0,1623,125,1,40,1,17.0
506,25,0,933,64,1,23,1,10.0
507,27,0,469,40,2,11,1,5.0
508,26,0,1739,31,1,43,1,18.0
509,37,0,812,194,1,20,1,9.0
510,87,0,1668,193,1,41,1,17.0
511,38,0,1640,199,1,41,1,17.0
512,98,0,55,54,1,1,1,1.0
513,27,0,1954,70,2,48,1,21.0
514,93,0,633,15,1,15,1,7.0
515,70,0,1527,102,1,38,1,16.0
516,95,0,2382,8,1,59,1,24.0
517,34,0,1452,130,2,36,1,16.0
518,75,0,1115,4,2,27,1,12.0
519,63,0,1186,43,1,29,1,12.0
520,78,0,2252,210,1,56,1,23.0
521,84,0,2488,55,1,62,1,25.0
522,41,0,105,167,2,2,1,2.0
523,76,0,1527,182,1,38,1,16.0
524,83,0,1363,112,1,34,1,15.0
525,78,0,2007,240,1,50,1,21.0
526,72,0,678,24,1,16,1,7.0
527,78,0,342,209,1,8,1,4.0
528,59,0,2424,152,2,60,1,25.0
529,43,0,157,241,1,3,1,2.0
530,49,0,2295,239,2,57,1,23.0
531,56,0,357,13,2,8,1,4.0
532,65,0,1287,185,2,32,1,14.0
533,33,0,228,19,1,5,1,3.0
534,37,0,1433,214,2,35,1,15.0
535,64,0,636,86,1,15,1,7.0
536,38,0,1884,153,2,47,1,20.0
537,62,0,122,206,1,3,1,2.0
538,88,0,2092,15,2,52,1,22.0
539,41,0,1747,54,2,43,1,18.0
540,92,0,56,203,1,1,1,1.0
541,58,0,2187,118,2,54,1,23.0
542,63,0,1265,77,2,31,1,13.0
543,45,0,1475,100,2,36,1,16.0
544,32,0,1924,117,1,48,1,20.0
545,71,0,795,1,2,19,1,9.0
546,72,0,1432,2,2,35,1,15.0
547,78,0,1337,150,2,33,1,14.0
548,47,0,80,231,1,2,1,1.0
549,48,0,1558,101,1,38,1,16.0
550,93,0,959,37,1,23,1,10.0
551,36,0,2335,75,1,58,1,24.0
552,96,0,611,24,1,15,1,7.0
553,55,0,297,65,1,7,1,4.0
554,92,0,404,104,1,10,1,5.0
555,79,0,884,128,1,22,1,10.0
556,60,0,1241,152,1,31,1,13.0
557,32,0,1133,136,1,28,1,12.0
558,58,0,44,70,1,1,1,1.0
559,47,0,2407,214,1,60,1,24.0
560,38,0,563,206,2,14,1,6.0
561,92,0,1989,242,1,49,1,21.0
562,55,0,1519,193,2,37,1,16.0
563,49,0,1433,86,2,35,1,15.0
564,84,0,1146,74,1,28,1,12.0
565,46,0,1012,195,1,25,1,11.0
566,85,0,2287,100,1,57,1,23.0
567,45,0,1659,105,2,41,1,17.0
568,91,0,424,239,2,10,1,5.0
569,97,0,189,194,2,4,1,3.0
570,39,0,1620,132,1,40,1,17.0
571,86,0,1332,250,1,33,1,14.0
572,91,0,435,240,2,10,1,5.0
573,31,0,347,87,1,8,1,4.0
574,52,0,122,11,2,3,1,2.0
575,31,0,1391,178,1,34,1,15.0
576,77,0,573,85,1,14,1,6.0
577,57,0,2081,142,2,52,1,22.0
578,39,0,2352,2,2,58,1,24.0
579,93,0,1527,247,1,38,1,16.0
580,25,0,2001,116,1,50,1,21.0
581,93,0,1193,61,2,29,1,12.0
582,47,0,1112,24,1,27,1,12.0
583,29,0,1369,38,2,34,1,15.0
584,47,0,161,185,1,4,1,2.0
585,64,0,2489,158,2,62,1,25.0
586,58,0,224,88,2,5,1,3.0
587,59,0,1042,58,1,26,1,11.0
588,83,0,137,103,2,3,1,2.0
589,35,0,1434,141,2,35,1,15.0
590,76,0,1877,199,1,46,1,20.0
591,97,0,2237,244,2,55,1,23.0
592,93,0,1187,146,2,29,1,12.0
593,88,0,991,118,2,24,1,11.0
594,89,0,574,25,2,14,1,6.0
595,56,0,1383,227,2,34,1,15.0
596,43,0,218,178,2,5,1,3.0
597,28,0,2304,156,1,57,1,23.0
598,34,0,2147,219,1,53,1,22.0
599,74,0,879,149,1,21,1,10.0
600,61,0,503,198,1,12,1,5.0
601,74,0,462,90,1,11,1,5.0
602,88,0,1099,93,2,27,1,12.0
603,31,0,461,42,2,11,1,5.0
604,34,0,1162,42,2,29,1,12.0
605,62,0,78,205,2,1,1,1.0
606,31,0,565,223,2,14,1,6.0
607,54,0,777,1,2,19,1,9.0
608,29,0,706,83,2,17,1,8.0
609,35,0,2246,186,2,56,1,23.0
610,77,0,2353,30,1,58,1,24.0
611,28,0,1659,208,2,41,1,17.0
612,85,0,2400,102,1,60,1,24.0
613,89,0,133,44,2,3,1,2.0
614,44,0,455,48,1,11,1,5.0
615,26,0,2396,209,1,59,1,24.0
616,90,0,2261,209,2,56,1,23.0
617,55,0,670,88,2,16,1,7.0
618,35,0,1484,195,1,37,1,16.0
619,41,0,2451,79,2,61,1,25.0
620,43,0,249,148,2,6,1,3.0
621,79,0,37,119,1,0,1,1.0
622,71,0,1024,45,1,25,1,11.0
623,61,0,2052,130,1,51,1,21.0
624,25,0,1414,14,2,35,1,15.0
625,45,0,894,142,1,22,1,10.0
626,63,0,1693,123,2,42,1,18.0
627,85,0,1086,43,1,27,1,11.0
628,92,0,2077,223,1,51,1,22.0
629,72,0,504,29,1,12,1,5.0
630,98,0,2367,65,2,59,1,24.0
631,57,0,243,235,2,6,1,3.0
632,27,0,1925,94,1,48,1,20.0
633,96,0,2327,196,1,58,1,24.0
634,69,0,544,52,1,13,1,6.0
635,99,0,2201,9,1,55,1,23.0
636,88,0,1562,73,2,39,1,16.0
637,80,0,1100,218,2,27,1,12.0
638,55,0,829,17,1,20,1,9.0
639,62,0,2071,156,2,51,1,22.0
640,72,0,1900,168,2,47,1,20.0
641,88,0,374,204,2,9,1,4.0
642,31,0,1636,117,1,40,1,17.0
643,64,0,1642,140,1,41,1,17.0
644,51,0,623,125,1,15,1,7.0
645,98,0,1779,229,2,44,1,19.0
646,54,0,1812,181,1,45,1,19.0
647,44,0,991,204,1,24,1,11.0
648,82,0,153,11,1,3,1,2.0
649,82,0,1285,153,1,32,1,14.0
650,68,0,424,98,2,10,1,5.0
651,28,0,2116,234,1,52,1,22.0
652,55,0,1688,155,2,42,1,18.0
653,73,0,1543,171,2,38,1,16.0
654,64,0,114,248,1,2,1,2.0
655,53,0,769,100,2,19,1,8.0
656,69,0,884,170,1,22,1,10.0
657,91,0,2106,166,2,52,1,22.0
658,71,0,262,37,2,6,1,3.0
659,83,0,1092,109,2,27,1,12.0
660,44,0,746,146,2,18,1,8.0
661,98,0,1989,139,1,49,1,21.0
662,51,0,2022,203,1,50,1,21.0
663,81,0,614,85,2,15,1,7.0
664,54,0,1840,29,1,46,1,19.0
665,29,0,521,110,2,13,1,6.0
666,45,0,1771,44,1,44,1,18.0
667,78,0,2392,101,1,59,1,24.0
668,46,0,1312,33,1,32,1,14.0
669,28,0,2406,26,2,60,1,24.0
670,91,0,683,120,2,17,1,7.0
671,35,0,2013,153,2,50,1,21.0
672,64,0,567,218,2,14,1,6.0
673,83,0,1567,180,2,39,1,16.0
