Agent_ID,Age,essential_worker,HouseID,WorkPlaceID,HospitalID,RoadID
92,70,0,258,200,2,6
93,33,0,318,138,1,7
94,99,0,1028,95,1,25
95,50,0,178,34,2,4
96,59,0,1345,111,2,33
97,80,0,1791,147,1,44
98,51,0,2044,213,2,51
99,96,0,159,165,1,3
100,42,0,812,178,1,20
101,91,0,2399,164,1,59
102,70,0,2369,106,1,59
103,89,0,1330,226,2,33
104,49,0,874,54,2,21
105,53,0,2240,200,2,56
106,61,0,679,20,2,16
107,48,0,2296,189,1,57
108,58,0,2123,247,2,53
109,74,0,765,152,1,19
110,43,0,1194,141,1,29
111,61,0,371,201,2,9
112,41,0,2288,228,1,57
113,89,0,507,120,1,12
114,78,0,2101,248,1,52
115,30,0,2031,58,2,50
116,74,0,1615,40,2,40
117,53,0,2303,56,1,57
118,55,0,1233,49,2,30
119,35,0,865,101,2,21
120,44,0,684,235,2,17
121,38,0,105,52,2,2
122,76,0,643,164,1,16
123,46,0,2255,212,2,56
124,48,0,327,120,1,8
125,76,0,1865,175,1,46
126,33,0,356,171,2,8
127,85,0,1797,76,1,44
128,70,0,1604,224,2,40
129,74,0,2120,118,1,53
130,95,0,539,247,2,13
131,83,0,399,226,1,9
132,32,0,1545,138,2,38
133,47,0,152,141,1,3
134,83,0,184,243,2,4
135,73,0,15,202,1,0
136,48,0,240,228,1,6
137,26,0,2066,213,1,51
138,60,0,472,107,1,11
139,54,0,1487,11,1,37
140,34,0,1809,215,2,45
141,73,0,2219,168,1,55
142,94,0,956,42,2,23
143,38,0,242,10,2,6
144,76,0,2294,133,1,57
145,47,0,1036,190,1,25
146,54,0,1999,54,1,49
147,79,0,2416,158,2,60
148,51,0,1585,244,2,39
149,80,0,403,184,1,10
150,44,0,1946,19,2,48
151,41,0,246,81,1,6
152,61,0,1142,7,2,28
153,67,0,2146,72,1,53
154,83,0,1374,186,2,34
155,71,0,2458,31,2,61
156,82,0,2268,153,2,56
157,42,0,2196,213,2,54
158,38,0,2434,109,1,60
159,41,0,896,148,1,22
160,84,0,276,19,2,6
161,52,0,652,46,2,16
162,45,0,1693,63,1,42
163,27,0,1610,173,1,40
164,88,0,40,249,1,1
165,50,0,1504,155,1,37
166,76,0,603,223,1,15
167,50,0,2305,3,2,57
168,63,0,585,168,2,14
169,93,0,2290,142,1,57
170,48,0,1246,53,2,31
171,30,0,2136,219,2,53
172,83,0,1013,52,1,25
173,91,0,420,182,2,10
174,39,0,812,96,1,20
175,71,0,1114,221,2,27
176,63,0,2153,132,1,53
177,75,0,680,166,2,17
178,79,0,2220,181,1,55
179,34,0,956,55,1,23
180,43,0,2101,73,1,52
181,76,0,1801,85,1,45
182,64,0,1811,170,1,45
183,86,0,2053,69,1,51
184,50,0,2428,161,2,60
185,90,0,650,156,1,16
186,73,0,858,193,1,21
187,48,0,2412,223,2,60
188,40,0,186,7,2,4
189,82,0,2276,58,1,56
190,73,0,1662,217,1,41
191,39,0,1037,133,2,25
192,26,0,184,56,1,4
193,65,0,1949,220,2,48
194,65,0,1008,2,2,25
195,50,0,230,151,2,5
196,89,0,471,193,1,11
197,84,0,614,195,1,15
198,30,0,1313,126,2,32
199,76,0,2077,182,1,51
200,94,0,2198,53,1,54
201,55,0,2078,80,2,51
202,32,0,2375,40,2,59
203,64,0,1061,214,1,26
204,52,0,997,224,2,24
205,71,0,1144,25,1,28
206,39,0,1016,68,1,25
207,71,0,2160,190,1,54
208,34,0,57,117,2,1
209,35,0,2201,111,2,55
210,58,0,2056,192,2,51
211,34,0,1952,236,1,48
212,33,0,30,190,1,0
213,79,0,1491,14,2,37
214,80,0,1144,60,1,28
215,54,0,1885,229,1,47
216,35,0,147,206,1,3
217,59,0,668,26,2,16
218,66,0,1836,177,1,45
219,39,0,401,60,1,10
220,69,0,1724,246,1,43
221,27,0,977,63,1,24
222,93,0,2256,70,1,56
223,28,0,2256,114,1,56
224,74,0,2361,209,2,59
225,32,0,1285,237,1,32
226,44,0,736,160,2,18
227,83,0,1028,54,1,25
228,35,0,2222,51,1,55
229,97,0,1337,78,1,33
230,62,0,710,220,1,17
231,70,0,2431,59,1,60
232,72,0,2332,119,1,58
233,61,0,1994,12,2,49
234,82,0,1641,141,2,41
235,25,0,1643,214,2,41
236,40,0,172,187,1,4
237,57,0,1548,24,2,38
238,54,0,2433,22,1,60
239,96,0,2469,96,2,61
240,70,0,1526,36,1,38
241,89,0,1356,71,2,33
242,45,0,548,52,2,13
243,69,0,2123,163,2,53
244,71,0,1662,127,1,41
245,53,0,1654,174,1,41
246,72,0,2459,94,2,61
247,37,0,1550,107,1,38
248,61,0,473,227,1,11
249,46,0,952,60,1,23
250,83,0,250,32,1,6
251,30,0,2097,15,1,52
252,62,0,1129,95,2,28
253,42,0,69,16,2,1
254,39,0,90,242,2,2
255,28,0,1300,234,1,32
256,47,0,187,74,2,4
257,85,0,171,147,2,4
258,77,0,392,242,1,9
259,58,0,144,59,2,3
260,36,0,386,139,1,9
261,47,0,1901,144,2,47
262,36,0,2095,179,2,52
263,69,0,1196,105,1,29
264,43,0,1185,186,2,29
265,80,0,2219,142,2,55
266,93,0,1053,41,1,26
267,40,0,2312,191,1,57
268,53,0,199,192,1,4
269,40,0,167,104,2,4
270,49,0,49,4,2,1
271,74,0,2346,167,1,58
272,95,0,2075,90,1,51
273,27,0,2489,210,2,62
274,68,0,1431,96,1,35
275,25,0,1869,110,2,46
276,47,0,973,34,1,24
277,60,0,828,71,1,20
278,45,0,773,176,1,19
279,89,0,1411,199,2,35
280,75,0,1727,127,2,43
281,43,0,1019,182,1,25
282,31,0,2401,224,1,60
283,35,0,1687,160,2,42
284,88,0,1646,176,2,41
285,41,0,2267,234,1,56
286,75,0,1339,60,1,33
287,97,0,1330,60,1,33
288,28,0,100,185,1,2
289,73,0,959,250,2,23
290,47,0,2366,233,2,59
291,89,0,2240,242,1,56
292,84,0,304,242,2,7
293,53,0,2126,93,2,53
294,94,0,1347,73,2,33
295,81,0,954,151,2,23
296,72,0,1206,163,2,30
297,94,0,1849,90,2,46
298,80,0,1480,146,2,37
299,64,0,2132,65,2,53
300,55,0,1240,76,2,31
301,32,0,320,196,1,8
302,93,0,76,110,1,1
303,77,0,1150,213,2,28
304,59,0,1912,214,1,47
305,59,0,1832,23,2,45
306,98,0,1217,35,2,30
307,93,0,1679,202,2,41
308,46,0,1902,47,2,47
309,60,0,2222,82,1,55
310,81,0,1271,81,1,31
311,38,0,527,93,1,13
312,92,0,1621,175,1,40
313,76,0,266,9,1,6
314,51,0,183,90,2,4
315,57,0,526,31,2,13
316,55,0,1434,246,2,35
317,78,0,659,179,2,16
318,89,0,1927,157,2,48
319,64,0,2182,170,2,54
320,38,0,1286,116,2,32
321,68,0,1625,1,1,40
322,86,0,1144,87,2,28
323,45,0,1437,166,2,35
324,46,0,2142,223,1,53
325,46,0,866,232,2,21
326,82,0,2199,113,2,54
327,82,0,1040,154,2,26
328,56,0,704,70,1,17
329,32,0,866,249,1,21
330,58,0,1726,57,1,43
331,80,0,1945,91,1,48
332,64,0,1914,219,2,47
333,29,0,1173,78,1,29
334,68,0,1101,123,1,27
335,74,0,1038,116,1,25
336,65,0,1460,245,1,36
337,46,0,1638,134,1,40
338,59,0,1494,33,1,37
339,89,0,2387,114,2,59
340,44,0,2406,132,1,60
341,60,0,1654,241,1,41
342,43,0,1787,115,1,44
343,54,0,1276,48,1,31
344,57,0,2295,125,1,57
345,97,0,1020,250,2,25
346,78,0,2490,223,1,62
347,35,0,1811,195,1,45
348,43,0,2276,207,2,56
349,51,0,194,40,2,4
350,89,0,1796,140,2,44
351,76,0,1684,172,1,42
352,61,0,2295,214,2,57
353,45,0,1866,215,1,46
354,37,0,1764,4,2,44
355,50,0,958,250,1,23
356,46,0,1904,150,1,47
357,84,0,602,111,2,15
358,57,0,2037,221,2,50
359,33,0,1904,173,1,47
360,40,0,1084,228,2,27
361,79,0,505,114,1,12
362,88,0,1020,26,1,25
363,25,0,286,225,1,7
364,48,0,50,244,2,1
365,86,0,722,1,1,18
366,80,0,1879,145,1,46
367,33,0,2001,177,2,50
368,62,0,1619,153,1,40
369,91,0,1982,187,2,49
370,76,0,717,5,1,17
371,99,0,166,141,2,4
372,80,0,63,221,2,1
373,26,0,536,175,2,13
374,86,0,604,98,1,15
375,89,0,1267,137,1,31
376,62,0,640,184,2,16
377,92,0,980,25,1,24
378,38,0,1466,29,1,36
379,34,0,6,12,2,0
380,65,0,1376,28,1,34
381,85,0,1280,189,1,32
382,91,0,1254,2,1,31
383,65,0,2368,216,2,59
384,35,0,1515,141,1,37
385,26,0,1395,67,1,34
386,89,0,767,18,1,19
387,73,0,689,204,2,17
388,55,0,56,179,2,1
389,28,0,2447,131,1,61
390,80,0,913,107,2,22
391,92,0,2168,185,2,54
392,29,0,1117,244,2,27
393,51,0,2138,200,2,53
394,95,0,679,118,2,16
395,74,0,1007,242,2,25
396,81,0,2310,18,1,57
397,71,0,710,184,2,17
398,40,0,625,93,2,15
399,52,0,2279,219,1,56
400,95,0,1020,7,1,25
401,27,0,103,69,2,2
402,58,0,710,190,1,17
403,27,0,1049,119,2,26
404,26,0,1673,90,2,41
405,92,0,494,39,1,12
406,57,0,802,91,1,20
407,76,0,1361,225,2,34
408,56,0,1689,63,1,42
409,40,0,879,209,1,21
410,94,0,1497,172,1,37
411,54,0,2093,198,1,52
412,69,0,1823,47,2,45
413,62,0,2435,236,2,60
414,37,0,1332,9,1,33
415,39,0,2120,111,1,53
416,39,0,664,171,2,16
417,38,0,1997,53,2,49
418,73,0,1245,134,2,31
419,71,0,330,242,2,8
420,32,0,2448,182,1,61
421,72,0,358,184,1,8
422,98,0,2437,168,1,60
423,87,0,1485,67,1,37
424,37,0,1570,183,2,39
425,82,0,767,27,2,19
426,35,0,1152,16,2,28
427,63,0,612,239,1,15
428,64,0,2483,22,1,62
429,28,0,486,165,2,12
430,73,0,1316,71,1,32
431,95,0,2276,102,1,56
432,68,0,1871,182,1,46
433,67,0,1810,141,1,45
434,73,0,1197,212,1,29
435,27,0,1107,164,2,27
436,26,0,1038,130,2,25
437,59,0,703,176,1,17
438,37,0,1748,207,1,43
439,57,0,254,174,1,6
440,26,0,2256,177,2,56
441,28,0,1926,99,1,48
442,34,0,716,187,2,17
443,87,0,92,95,1,2
444,66,0,1893,19,1,47
445,77,0,225,117,2,5
446,80,0,521,196,2,13
447,65,0,94,65,1,2
448,56,0,856,59,1,21
449,79,0,2052,138,1,51
450,90,0,1299,233,1,32
451,65,0,952,162,2,23
452,65,0,2299,20,2,57
453,77,0,1457,80,2,36
454,83,0,8,93,1,0
455,76,0,421,113,1,10
456,91,0,2354,79,2,58
457,88,0,1546,77,2,38
458,45,0,999,54,2,24
459,81,0,1350,128,1,33
460,61,0,2378,39,1,59
461,87,0,2167,219,1,54
462,51,0,1892,11,2,47
463,66,0,1377,249,2,34
464,36,0,1282,226,1,32
465,77,0,2349,92,2,58
466,56,0,829,167,2,20
467,49,0,2421,48,2,60
468,79,0,2445,181,2,61
469,53,0,2177,206,2,54
470,88,0,1738,123,1,43
471,45,0,681,170,1,17
472,80,0,776,208,1,19
473,87,0,2158,136,2,53
474,92,0,178,162,2,4
475,27,0,1482,231,2,37
476,38,0,973,20,1,24
477,73,0,984,96,1,24
478,29,0,1745,49,1,43
479,45,0,1524,183,1,38
480,28,0,956,23,2,23
481,77,0,1568,250,1,39
482,63,0,1795,32,2,44
483,78,0,2396,54,1,59
484,68,0,1191,71,2,29
485,40,0,925,107,2,23
486,65,0,226,36,2,5
487,61,0,1947,39,2,48
488,42,0,1215,133,2,30
489,53,0,67,157,2,1
490,99,0,301,201,2,7
491,30,0,1110,171,1,27
492,66,0,574,94,2,14
493,69,0,81,86,2,2
494,90,0,584,128,1,14
495,66,0,2385,118,1,59
496,47,0,490,66,2,12
497,88,0,930,197,1,23
498,74,0,1536,54,1,38
499,32,0,717,240,2,17
500,48,0,1454,124,2,36
501,88,0,1197,143,1,29
502,60,0,2292,68,1,57
503,68,0,970,245,2,24
504,72,0,738,76,2,18
505,81,0,2111,156,1,52
506,93,0,1608,82,2,40
507,93,0,524,196,2,13
508,35,0,2443,218,1,61
509,79,0,141,102,2,3
510,63,0,1632,2,2,40
511,32,0,354,121,2,8
512,61,0,1036,206,1,25
513,85,0,2139,241,2,53
514,69,0,718,196,1,17
515,27,0,359,20,1,8
516,92,0,55,155,1,1
517,41,0,1801,35,1,45
518,64,0,1371,230,1,34
519,55,0,521,81,2,13
520,74,0,1261,12,2,31
521,53,0,1791,83,2,44
522,54,0,976,39,1,24
523,88,0,2077,49,2,51
524,40,0,793,46,1,19
525,69,0,839,168,2,20
526,45,0,1575,102,2,39
527,89,0,823,89,1,20
528,52,0,1098,15,2,27
529,52,0,403,201,1,10
530,36,0,1244,36,1,31
531,57,0,820,155,2,20
532,83,0,1662,216,1,41
533,74,0,391,122,2,9
534,27,0,1322,5,1,33
535,56,0,2447,87,2,61
536,65,0,1916,123,1,47
537,92,0,1168,201,1,29
538,67,0,2160,87,1,54
539,57,0,1922,154,1,48
540,86,0,1151,52,1,28
541,73,0,660,182,1,16
542,78,0,208,94,1,5
543,86,0,1484,31,2,37
544,84,0,1510,189,1,37
545,55,0,2486,181,2,62
546,26,0,845,132,2,21
547,44,0,2104,155,1,52
548,87,0,1425,146,2,35
549,91,0,922,46,2,23
550,27,0,1457,160,2,36
551,83,0,995,246,1,24
552,89,0,2281,75,1,57
553,26,0,357,231,1,8
554,64,0,1376,147,1,34
555,66,0,1179,74,2,29
556,96,0,12,16,1,0
557,58,0,985,119,1,24
558,91,0,2341,101,2,58
559,78,0,1359,146,1,33
560,25,0,733,248,2,18
561,58,0,1331,154,2,33
562,59,0,2261,26,1,56
563,37,0,170,107,2,4
564,78,0,1354,9,1,33
565,40,0,1280,66,1,32
566,70,0,1158,107,2,28
567,76,0,1685,180,1,42
568,48,0,674,84,2,16
569,99,0,871,25,2,21
570,98,0,897,212,2,22
571,31,0,951,163,1,23
572,38,0,1826,42,2,45
573,83,0,727,148,1,18
574,73,0,1290,224,2,32
575,46,0,137,190,2,3
576,41,0,1684,69,1,42
577,74,0,1577,64,2,39
578,73,0,2148,144,1,53
579,76,0,2085,50,2,52
580,49,0,1482,147,1,37
581,88,0,1355,202,1,33
582,54,0,2149,140,1,53
583,40,0,1137,133,2,28
584,67,0,99,76,1,2
585,53,0,995,17,2,24
586,68,0,447,35,1,11
587,64,0,1024,60,1,25
588,67,0,1749,149,1,43
589,54,0,2388,47,1,59
590,32,0,377,18,2,9
591,99,0,2328,72,1,58
592,80,0,711,11,2,17
593,79,0,1911,196,1,47
594,57,0,1699,49,2,42
595,91,0,2178,242,2,54
596,86,0,114,85,2,2
597,68,0,1856,126,2,46
598,62,0,2172,200,1,54
599,92,0,1515,52,2,37
600,80,0,2062,219,1,51
601,88,0,677,57,2,16
602,29,0,1348,109,1,33
603,30,0,1957,53,1,48
604,83,0,1736,208,1,43
605,50,0,394,173,2,9
606,42,0,1883,156,2,47
607,41,0,1988,225,2,49
608,87,0,1720,117,1,43
609,84,0,1126,152,1,28
610,82,0,789,107,1,19
611,35,0,445,13,2,11
612,81,0,2296,65,2,57
613,61,0,2167,241,2,54
614,73,0,1587,47,2,39
615,29,0,1451,80,2,36
616,51,0,1532,170,2,38
617,40,0,1877,24,2,46
618,39,0,2466,191,1,61
619,59,0,1618,211,2,40
620,98,0,1913,25,2,47
621,58,0,1446,188,1,36
622,75,0,2450,1,1,61
623,48,0,1500,107,2,37
624,86,0,1585,186,1,39
625,68,0,1326,199,1,33
626,57,0,1052,168,1,26
627,38,0,309,7,1,7
628,67,0,246,98,1,6
629,83,0,735,86,1,18
630,45,0,380,144,2,9
631,30,0,108,5,1,2
632,36,0,2111,165,2,52
633,29,0,1252,125,1,31
634,57,0,2022,40,2,50
635,55,0,437,132,2,10
636,63,0,2272,167,2,56
637,32,0,2300,164,1,57
638,48,0,960,91,2,24
639,59,0,497,63,1,12
640,27,0,1042,131,2,26
641,53,0,2436,216,2,60
642,92,0,1750,22,2,43
643,29,0,64,176,2,1
644,47,0,1532,163,1,38
645,78,0,932,234,1,23
646,64,0,709,15,1,17
647,90,0,586,35,2,14
648,55,0,498,168,2,12
649,54,0,872,99,1,21
650,43,0,635,39,2,15
651,99,0,671,133,2,16
652,39,0,1514,15,1,37
653,83,0,1669,127,2,41
654,59,0,692,125,2,17
655,70,0,1128,237,1,28
656,85,0,1558,21,1,38
657,73,0,728,140,2,18
658,45,0,1731,68,1,43
659,83,0,1911,246,2,47
660,93,0,1617,125,2,40
661,36,0,2176,156,2,54
662,38,0,1394,36,1,34
663,91,0,1066,234,2,26
664,86,0,129,15,1,3
665,75,0,619,110,1,15
666,90,0,1725,184,2,43
667,40,0,2199,142,2,54
668,28,0,2274,21,1,56
669,28,0,1028,43,2,25
670,47,0,2008,161,2,50
671,56,0,472,19,1,11
672,39,0,933,193,2,23
673,89,0,1769,6,2,44
674,93,0,1814,147,2,45
675,66,0,17,181,1,0
676,76,0,2062,185,1,51
677,98,0,1421,112,2,35
678,43,0,2294,151,1,57
679,32,0,1358,26,2,33
680,29,0,950,203,1,23
681,53,0,965,118,1,24
682,73,0,2447,174,2,61
683,40,0,717,200,2,17
684,88,0,1635,241,2,40
685,82,0,1552,71,1,38
686,87,0,1307,242,2,32
687,41,0,1199,5,1,29
688,45,0,1242,61,1,31
689,25,0,1285,238,1,32
690,87,0,1121,198,2,28
691,63,0,1343,14,2,33
692,85,0,350,183,2,8
693,43,0,301,148,1,7
694,59,0,2333,31,1,58
695,46,0,1065,98,2,26
696,56,0,1663,5,1,41
697,37,0,421,183,1,10
698,92,0,439,224,1,10
699,69,0,1294,129,2,32
700,69,0,573,78,1,14
701,88,0,1706,19,1,42
702,86,0,2211,53,1,55
703,50,0,1418,141,2,35
704,94,0,907,154,1,22
705,68,0,1848,88,1,46
706,75,0,2186,201,1,54
707,52,0,973,238,1,24
708,92,0,2160,119,1,54
709,66,0,2260,61,2,56
710,50,0,175,232,2,4
711,55,0,1700,54,1,42
712,31,0,1054,123,1,26
713,41,0,1067,31,2,26
714,85,0,42,13,1,1
715,48,0,2309,121,1,57
716,89,0,2483,223,2,62
717,60,0,1600,176,1,40
718,37,0,258,198,1,6
719,89,0,1763,225,1,44
720,97,0,1204,183,2,30
721,41,0,1383,94,1,34
722,61,0,1160,207,1,29
723,78,0,2219,31,1,55
724,81,0,1516,104,2,37
725,98,0,2018,187,2,50
726,82,0,402,37,1,10
727,51,0,678,11,2,16
728,73,0,2454,69,2,61
729,53,0,311,29,2,7
730,63,0,132,244,2,3
731,64,0,783,64,1,19
732,41,0,1952,167,2,48
733,35,0,1260,98,1,31
734,74,0,2030,34,1,50
735,63,0,2416,199,2,60
736,34,0,1577,179,1,39
737,41,0,113,216,1,2
738,83,0,2187,75,2,54
739,87,0,42,115,1,1
740,39,0,2371,33,1,59
741,28,0,304,163,2,7
742,31,0,359,220,1,8
743,42,0,1627,242,1,40
744,81,0,537,80,1,13
745,31,0,1690,84,2,42
746,83,0,1602,88,2,40
747,63,0,286,65,2,7
748,72,0,110,221,1,2
749,62,0,1382,126,1,34
750,50,0,2392,190,1,59
751,26,0,2215,138,2,55
752,39,0,1938,210,2,48
753,56,0,2165,112,2,54
754,67,0,958,138,1,23
755,99,0,1817,127,2,45
756,55,0,16,20,2,0
757,84,0,850,68,2,21
758,57,0,2430,6,1,60
759,65,0,1590,166,1,39
760,45,0,1264,23,1,31
761,51,0,2239,25,1,55
762,82,0,67,181,1,1
763,51,0,824,33,2,20
764,86,0,1707,8,1,42
765,37,0,883,246,2,22
766,92,0,1606,131,2,40
767,56,0,1982,155,2,49
768,27,0,1284,207,2,32
769,41,0,601,78,2,15
770,91,0,587,216,1,14
771,89,0,839,5,2,20
772,56,0,1532,181,1,38
773,75,0,100,110,2,2
774,75,0,28,111,1,0
775,58,0,1888,223,2,47
776,52,0,10,218,2,0
777,56,0,150,163,2,3
778,82,0,555,2,2,13
779,63,0,637,151,1,15
780,80,0,1869,233,1,46
781,47,0,6,212,2,0
782,40,0,1451,168,1,36
783,28,0,974,50,2,24
784,48,0,674,165,1,16
785,62,0,1728,82,2,43
786,33,0,2499,205,1,62
787,57,0,1144,169,1,28
788,86,0,1000,244,1,25
789,39,0,772,136,2,19
790,58,0,802,42,1,20
791,62,0,417,137,1,10
792,89,0,1011,141,1,25
793,42,0,319,24,1,7
794,99,0,1691,30,2,42
795,50,0,1060,235,1,26
796,74,0,1231,6,2,30
797,56,0,2187,102,1,54
798,38,0,595,112,1,14
799,34,0,2180,249,2,54
800,83,0,1108,95,2,27
801,85,0,1793,159,2,44
802,97,0,696,145,2,17
803,59,0,126,214,2,3
804,76,0,1592,40,1,39
805,43,0,2045,240,2,51
806,68,0,904,126,2,22
807,59,0,2080,65,1,52
808,96,0,597,22,2,14
809,59,0,921,57,1,23
810,46,0,478,240,2,11
811,73,0,120,190,1,3
812,70,0,541,21,1,13
813,69,0,1040,128,1,26
814,75,0,1529,21,2,38
815,45,0,302,32,1,7
816,73,0,2211,89,1,55
817,57,0,2367,65,2,59
818,69,0,224,134,2,5
819,86,0,2033,33,1,50
820,83,0,1692,17,2,42
821,51,0,2105,208,2,52
822,25,0,762,200,2,19
823,29,0,1575,46,1,39
824,71,0,204,91,2,5
825,25,0,908,57,2,22
826,45,0,1402,80,2,35
827,79,0,816,115,1,20
828,31,0,1834,231,2,45
829,73,0,1688,36,1,42
830,26,0,2025,45,1,50
831,94,0,1564,119,1,39
832,25,0,1179,106,1,29
833,66,0,1956,21,1,48
834,65,0,420,156,2,10
835,82,0,1861,218,2,46
836,96,0,1003,85,1,25
837,82,0,496,62,1,12
838,38,0,2288,232,2,57
839,31,0,813,6,1,20
840,91,0,706,8,2,17
841,94,0,2384,117,1,59
842,42,0,186,159,2,4
843,54,0,2359,151,1,58
844,69,0,1343,68,1,33
845,94,0,1459,98,1,36
846,95,0,1719,113,2,42
847,41,0,846,62,1,21
848,76,0,1140,137,2,28
849,46,0,383,68,2,9
850,28,0,664,32,1,16
851,43,0,941,138,1,23
852,44,0,1302,16,1,32
853,98,0,2445,166,1,61
854,70,0,1587,190,2,39
855,72,0,346,150,2,8
856,60,0,50,27,1,1
857,57,0,1323,151,1,33
858,83,0,608,84,1,15
859,26,0,1781,52,2,44
860,70,0,1168,146,1,29
861,73,0,487,3,1,12
862,47,0,627,170,2,15
863,93,0,693,31,2,17
864,76,0,1054,74,2,26
865,99,0,1256,109,1,31
866,82,0,2288,56,1,57
867,82,0,1574,87,1,39
868,66,0,1444,250,2,36
869,39,0,1977,51,1,49
870,73,0,2105,3,2,52
871,47,0,437,117,1,10
872,91,0,854,165,2,21
873,90,0,1004,164,1,25
874,62,0,2192,85,1,54
875,31,0,2489,210,1,62
876,95,0,1978,92,2,49
877,39,0,1704,117,2,42
878,55,0,2393,113,1,59
879,56,0,2108,143,2,52
880,27,0,496,192,2,12
881,84,0,242,43,1,6
882,45,0,1923,243,1,48
883,99,0,564,55,1,14
884,98,0,779,196,1,19
885,35,0,2182,204,1,54
886,48,0,845,21,1,21
887,50,0,2442,211,1,61
888,55,0,2245,160,1,56
889,85,0,1246,85,2,31
890,98,0,139,83,2,3
891,87,0,1681,249,1,42
892,71,0,1867,56,1,46
893,48,0,2402,87,1,60
894,55,0,945,59,1,23
895,41,0,701,139,1,17
896,83,0,2273,120,1,56
897,40,0,1862,39,1,46
898,27,0,1834,191,1,45
899,48,0,1706,152,2,42
900,43,0,170,185,2,4
901,30,0,1996,235,1,49
902,93,0,224,169,1,5
903,88,0,1141,153,1,28
904,73,0,1199,102,2,29
905,31,0,1917,219,2,47
906,92,0,2498,136,1,62
907,33,0,1697,84,1,42
908,52,0,2000,27,2,50
909,75,0,724,40,1,18
910,43,0,555,193,2,13
911,46,0,1635,44,1,40
912,88,0,1130,34,2,28
913,56,0,2290,2,2,57
914,84,0,1028,92,2,25
915,93,0,8,102,1,0
916,54,0,2200,31,1,55
917,94,0,623,195,2,15
918,56,0,2309,211,2,57
919,83,0,1969,110,1,49
920,96,0,1721,51,1,43
921,86,0,1689,177,2,42
922,78,0,2239,121,1,55
923,43,0,279,1,1,6
924,58,0,1985,114,1,49
925,84,0,1952,177,1,48
926,38,0,1070,77,1,26
927,25,0,989,103,2,24
928,72,0,804,28,1,20
929,81,0,999,66,1,24
930,99,0,486,191,1,12
931,72,0,396,197,2,9
932,72,0,1732,201,1,43
933,85,0,2347,123,1,58
934,29,0,1320,149,2,33
935,66,0,837,215,2,20
936,59,0,33,243,2,0
937,62,0,126,88,1,3
938,28,0,690,158,2,17
939,57,0,1137,55,2,28
940,29,0,2389,159,2,59
941,38,0,913,29,1,22
942,66,0,914,100,2,22
943,64,0,2150,165,1,53
944,50,0,1252,97,2,31
945,30,0,620,91,2,15
946,71,0,1273,239,2,31
947,28,0,983,58,1,24
948,86,0,1731,83,2,43
949,74,0,2004,186,1,50
950,76,0,37,162,2,0
951,97,0,1761,90,1,44
952,67,0,2456,225,1,61
